Status,FeatureType,PropertyName,SubPropertyName,GISPropNum,OMPPropID,Borough,District,x,y
Activated,Misting Station,Jackie Robinson Park,Plgd One Fifty Two CLII,M014,M014-02,Manhattan,M-10,"1,000,914.96731421","240,895.399164304"
Activated,Buckner Box Spray Adapter,Jackie Robinson Park,"Playground One Forty Nine, CIL",M014,M014-03,Manhattan,M-10,"1,000,561.63796839","240,309.848826229"
Activated,CS Spray Adapter,Annunciation Playground,,M003,M003,Manhattan,M-09,"997,514.014142394","237,522.66050297"
Activated,Misting Station,Col. Young Playground,,M186,M186,Manhattan,M-10,"1,001,906.85279764","237,688.066668227"
Activated,Misting Station,Donnellan Square,,M023,M023,Manhattan,M-09,"1,000,071.14780764","240,491.801546305"
Activated,CS Spray Adapter,Sheltering Arms Playground,,M190,M190,Manhattan,M-09,"996,432.777787804","236,327.584152981"
Broken,Misting Station,Newport Playground,,B339,B339,Brooklyn,B-16,"1,009,984.02135455","180,112.302226811"
Activated,RPZ Spray Adapter,Decatur Playground,,B215,B215,Brooklyn,B-03,"1,001,842.74367389","187,479.639198139"
Broken,Misting Station,Curtis Playground,,B352,B352,Brooklyn,B-18,"1,007,207.67848205","172,808.174118563"
Activated,Other,Claremont Park,,X008,X008,Bronx,X-04,"1,010,420.08806772","245,547.217616558"
Activated,Misting Station,Taylor Playground,,X176,X176,Bronx,X-09,"1,021,293.54138638","244,969.600989639"
,Misting Station,Inwood Hill Park,Emerson Plgd,M042,M042-02,Manhattan,M-12,"1,005,818.38007927","256,070.943289365"
,Misting Station,Inwood Hill Park,Payson Plgd,M042,M042-01,Manhattan,M-12,"1,003,948.7125585","255,278.492119524"
,Misting Station,Inwood Park,,M042,M042,Manhattan,M-12,"1,003,742.04236844","257,806.196708618"
Broken,Misting Station,Houston Playground,,B363,B363,Brooklyn,B-16,"1,010,558.59533663","184,124.637377977"
Broken,RPZ Spray Adapter,Fish Playground,,B325,B325,Brooklyn,B-16,"1,008,024.77756963","186,424.844063639"
Activated,Misting Station,Highbridge Park,Ft George Plgd,M037,M037-09,Manhattan,M-12A,"1,004,796.20561471","252,009.91302447"
,Misting Station,Highbridge Park,,M037,M037-ZN04,Manhattan,M-12A,"1,005,068.93899286","251,786.068985115"
Activated,RPZ Spray Adapter,Highbridge Park,Sunken Plgd,M037,M037-01,Manhattan,M-12A,"1,001,920.38918788","244,556.258312389"
Activated,Drinking Fountain Spray Adapter,Highbridge Park,Coogan's Bluff Playground,M037,M037-08,Manhattan,M-12A,"1,000,822.81789222","242,280.265160977"
Activated,Misting Station,Wright Brothers Playground,,M234,M234,Manhattan,M-12A,"1,000,323.92518922","242,352.690212979"
Activated,Other,Harmony Park,,B403,B403,Brooklyn,B-03,"1,002,343.50251488","186,291.008701398"
Activated,CS Spray Adapter,Renaissance Playground,,M245,M245,Manhattan,M-10,"1,000,385.12290146","238,634.541481316"
Not Yet Activated,Misting Station,Fred Samuel Playground,,M160,M160,Manhattan,M-10,"1,001,129.51281689","237,066.072505399"
Activated,Misting Station,St. Nicholas Playground South,,M211A,M211A,Manhattan,M-10,"998,896.174763888","234,868.43648073"
Activated,Misting Station,"Martin Luther King, Jr. Playground",,M198,M198,Manhattan,M-10,"997,956.958794549","230,885.594052732"
Activated,Misting Station,Wagner Houses Pool,Othmar Ammann Playground,M273,M273-01,Manhattan,M-11,"1,002,943.2198191","231,334.140072793"
Activated,Misting Station,John Jay Park,,M045,M045,Manhattan,M-08,"998,285.659580722","219,463.96039997"
Broken,Misting Station,Jerome Playground,,B246,B246,Brooklyn,B-05,"1,017,681.21691814","179,338.786057308"
Broken,Buckner Box Spray Adapter,Sankofa Park,,B261,B261,Brooklyn,B-05,"1,015,836.08675013","181,774.636172473"
Broken,Misting Station,Grace Playground,,B078,B078,Brooklyn,B-05,"1,013,480.28732788","183,772.164657726"
Activated,Misting Station,P.O. Reinaldo Salgado Playground,,B224,B224,Brooklyn,B-03,"1,004,900.88683579","189,910.295754149"
Broken,Misting Station,Zion Triangle,,B116,B116,Brooklyn,B-16,"1,006,834.27240471","182,898.586680471"
Broken,Misting Station,Zion Triangle,,B116,B116,Brooklyn,B-16,"1,006,795.96637897","182,926.54364556"
Activated,Drinking Fountain Spray Adapter,Upper Highland Playground,Upper Highland Playground,Q020,Q020-02,Queens,Q-05A,"1,013,923.80317313","188,120.486669734"
Broken,Misting Station,Star Spangled Playground,,B266,B266,Brooklyn,B-03,"995,837.182194218","191,319.581977561"
Activated,Misting Station,Wagner Houses Pool,,M273,M273,Manhattan,M-11,"1,002,721.09362322","231,394.076303482"
Activated,CS Spray Adapter,Inwood Hill Park,,M042,M042,Manhattan,M-12,"1,005,976.11368797","256,345.707830563"
Activated,Misting Station,Kosciuszko Pool,,B351,B351,Brooklyn,B-03,"998,414.185476156","191,236.561537811"
Broken,CS Spray Adapter,P.S. 279 Playground,,B305,B305,Brooklyn,B-18,"1,013,878.71475124","174,118.479726777"
Activated,Misting Station,Marcus Garvey Park,,M058,M058,Manhattan,M-11,"999,981.288089861","232,711.728711896"
Activated,Misting Station,Marcus Garvey Park,,M058,M058,Manhattan,M-11,"999,844.627043165","232,695.29398105"
Broken,Misting Station,Nostrand Playground,,B250,B250,Brooklyn,B-17,"998,820.707122646","171,859.354194095"
Not Yet Activated,Misting Station,Hamilton Fish Park,,,,Manhattan,,"989,406.723142808","201,692.205023908"
Not Yet Activated,Misting Station,Hamilton Fish Park,,,,Manhattan,,"989,501.535551933","201,758.818813449"
Activated,Misting Station,Fred Samuel Playground,,,,Manhattan,,"1,001,058.53807544","236,970.535149579"
Activated,Spray Bollard,Rockaway Beach Boardwalk,,,,Queens,,"1,052,981.75196073","155,492.198654389"
