Status,FeatureType,PropertyName,SubPropertyName,GISPropNum,OMPPropID,Borough,District,Longitude,Latitude
Activated,Misting Station,Highbridge Park,Ft George Plgd,M037,M037-09,Manhattan,M-12A,"1,004,796.21","252,009.91"
,Misting Station,Highbridge Park,,M037,M037-ZN04,Manhattan,M-12A,"1,005,068.94","251,786.07"
Activated,RPZ Spray Adapter,Highbridge Park,Sunken Plgd,M037,M037-01,Manhattan,M-12A,"1,001,920.39","244,556.26"
Activated,Drinking Fountain Spray Adapter,Highbridge Park,Coogan's Bluff Playground,M037,M037-08,Manhattan,M-12A,"1,000,822.82","242,280.27"
Activated,Misting Station,Wright Brothers Playground,,M234,M234,Manhattan,M-12A,"1,000,323.93","242,352.69"
Activated,Other,Harmony Park,,B403,B403,Brooklyn,B-03,"1,002,343.50","186,291.01"
Activated,CS Spray Adapter,Renaissance Playground,,M245,M245,Manhattan,M-10,"1,000,385.12","238,634.54"
Not Yet Activated,Misting Station,Fred Samuel Playground,,M160,M160,Manhattan,M-10,"1,001,129.51","237,066.07"
Activated,Misting Station,St. Nicholas Playground South,,M211A,M211A,Manhattan,M-10,"998,896.17","234,868.44"
Activated,Misting Station,"Martin Luther King, Jr. Playground",,M198,M198,Manhattan,M-10,"997,956.96","230,885.59"
Activated,Misting Station,Wagner Houses Pool,Othmar Ammann Playground,M273,M273-01,Manhattan,M-11,"1,002,943.22","231,334.14"
Activated,Misting Station,John Jay Park,,M045,M045,Manhattan,M-08,"998,285.66","219,463.96"
Broken,Misting Station,Jerome Playground,,B246,B246,Brooklyn,B-05,"1,017,681.22","179,338.79"
Broken,Buckner Box Spray Adapter,Sankofa Park,,B261,B261,Brooklyn,B-05,"1,015,836.09","181,774.64"
Broken,Misting Station,Grace Playground,,B078,B078,Brooklyn,B-05,"1,013,480.29","183,772.16"
Activated,Misting Station,P.O. Reinaldo Salgado Playground,,B224,B224,Brooklyn,B-03,"1,004,900.89","189,910.30"
Broken,Misting Station,Zion Triangle,,B116,B116,Brooklyn,B-16,"1,006,834.27","182,898.59"
Broken,Misting Station,Zion Triangle,,B116,B116,Brooklyn,B-16,"1,006,795.97","182,926.54"
Activated,Drinking Fountain Spray Adapter,Upper Highland Playground,Upper Highland Playground,Q020,Q020-02,Queens,Q-05A,"1,013,923.80","188,120.49"
Broken,Misting Station,Star Spangled Playground,,B266,B266,Brooklyn,B-03,"995,837.18","191,319.58"
Activated,Misting Station,Wagner Houses Pool,,M273,M273,Manhattan,M-11,"1,002,721.09","231,394.08"
Activated,CS Spray Adapter,Inwood Hill Park,,M042,M042,Manhattan,M-12,"1,005,976.11","256,345.71"
Activated,Misting Station,Kosciuszko Pool,,B351,B351,Brooklyn,B-03,"998,414.19","191,236.56"
Broken,CS Spray Adapter,P.S. 279 Playground,,B305,B305,Brooklyn,B-18,"1,013,878.71","174,118.48"
Activated,Misting Station,Marcus Garvey Park,,M058,M058,Manhattan,M-11,"999,981.29","232,711.73"
Activated,Misting Station,Marcus Garvey Park,,M058,M058,Manhattan,M-11,"999,844.63","232,695.29"
Broken,Misting Station,Nostrand Playground,,B250,B250,Brooklyn,B-17,"998,820.71","171,859.35"
Not Yet Activated,Misting Station,Hamilton Fish Park,,,,Manhattan,,"989,406.72","201,692.21"
Not Yet Activated,Misting Station,Hamilton Fish Park,,,,Manhattan,,"989,501.54","201,758.82"
Activated,Misting Station,Fred Samuel Playground,,,,Manhattan,,"1,001,058.54","236,970.54"
Activated,Spray Bollard,Rockaway Beach Boardwalk,,,,Queens,,"1,052,981.75","155,492.20"
